0.1173,0.0803,0.2276,0.0048,0.0668,0.0953,0.0052,0.1482,0.7691,0,0.0112,0.2598,0.6414,0.1099,0.0992,0.2567,0.0072,0.0626,0.11,0.005,0.1761,0.8445,0.1343,1.9169,3.2268,0.4029,5.6293,
34,0.0059,0.1101,0.6308,0.0612,0.003,0.3055,0.0001,0.0602,0.1486,0.0087,0.1796,0.7862,0.1049,1.649,4.372,0.5672,6.6819,
35,0.0065,0.0848,0.6176,0.0522,0.0038,0.3071,0.0001,0.0766,0.1373,0.0087,0.1712,0.7744,0.103,1.5993,4.5763,0.5446,6.816,
36,0.0065,0.2429,0.6733,0.0596,0.0031,0.3558,0.0001,0.0794,0.1728,0.0104,0.1975,0.9048,0.1189,1.9631,4.7723,0.5716,7.4009,
37,0.006,0.216,0.6148,0.0716,0.0047,0.3232,0.0001,0.0589,0.1438,0.0092,0.172,0.8002,0.1071,1.7587,4.5766,0.5461,6.9698,
38,0.0058,0.2129,0.6567,0.0602,0.0042,0.3833,0.0001,0.0807,0.1496,0.0166,0.2144,0.9356,0.1568,1.9841,8.4895,0.6236,11.1946,
39,0.0076,0.1016,0.7135,0.072,0.0056,0.3653,0.0001,0.0701,0.1618,0.0095,0.215,0.9241,0.163,1.924,5.7934,0.5943,8.4085,
40,0.0127,0.1606,0.7469,0.0634,0.003,0.3404,0.0002,0.0822,0.2111,0.0116,0.2335,0.9669,0.1914,2.0991,5.4261,0.5755,8.1898,
41,0.0076,0.2314,0.8635,0.069,0.0048,0.389,0.0002,0.0862,0.1614,0.0117,0.1964,0.9493,0.1359,2.2052,9.049,0.6,11.9542,
42,0.0094,0.2196,0.7816,0.0798,0.0044,0.3875,0.0001,0.0905,0.1882,0.0119,0.2274,1.0208,0.1283,2.1746,5.4055,0.6381,8.313,
43,0.0085,0.1486,0.8022,0.0976,0.0037,0.4472,0.0002,0.0945,0.1462,0.0112,0.2002,1.028,0.1496,2.1523,6.9965,0.6034,9.8411,
44,0.0084,0.2333,0.705,0.0685,0.0022,0.4123,0.0001,0.0924,0.1877,0.011,0.2584,1.0527,0.1577,2.1763,6.9883,0.6278,9.8858,
45,0.0076,0.1847,0.7534,0.0828,0.0029,0.3872,0.0002,0.107,0.1696,0.0116,0.367,1.1566,0.1928,2.3189,4.4697,0.6097,7.4973,
46,0.007,0.235,0.6911,0.0799,0.0064,0.4637,0.0002,0.1247,0.1974,0.0127,0.3067,1.2221,0.1932,2.3684,4.742,0.5878,7.792,
47,0.0063,0.2344,0.8323,0.0575,0.0024,0.3231,0.0001,0.0848,0.1372,0.0097,0.2287,0.8671,0.1681,2.1217,4.0864,0.6158,6.9192,
48,0.0067,0.1085,0.6902,0.0672,0.0067,0.3386,0.0001,0.0809,0.1399,0.0086,0.171,0.8332,0.1202,1.773,4.8296,0.4117,7.1045,
49,0.0065,0.2534,0.6796,0.0616,0.002,0.3261,0.0002,0.0611,0.1486,0.0072,0.2036,0.8275,0.1468,1.9277,4.2967,0.3658,6.6839,
50,0.0063,0.1037,0.6934,0.0745,0.0025,0.3893,0.0001,0.0862,0.1696,0.0115,0.2325,0.9946,0.2001,2.0153,5.3555,0.5986,8.0715,
51,0.0062,0.1382,0.6607,0.0792,0.003,0.3742,0.0001,0.0926,0.1732,0.0106,0.2317,0.9867,0.1706,1.9794,4.6936,0.6146,7.3852,
52,0.0063,0.2214,0.703,0.0644,0.0049,0.3549,0.0001,0.0902,0.1339,0.0082,0.2343,0.9127,0.16,2.0218,5.7475,0.6088,8.4743,
53,0.0072,0.2587,0.7281,0.0612,0.0031,0.3544,0.0001,0.0873,0.1521,0.0098,0.2334,0.9268,0.2434,2.18,5.1157,0.6355,8.0281,
54,0.0065,0.2427,0.8291,0.1046,0.0049,0.3842,0.0001,0.1087,0.1634,0.0113,0.2353,1.0418,0.1962,2.3342,5.1515,0.5507,8.1258,
55,0.0068,0.207,0.7465,0.0519,0.0017,0.3078,0.0001,0.0742,0.1346,0.0122,0.2273,0.8448,0.1528,1.9806,6.1456,0.6265,8.8512,
56,0.0095,0.1286,0.7313,0.0669,0.0021,0.3462,0.0002,0.0864,0.1361,0.0091,0.2237,0.8895,0.1308,1.9034,5.4865,0.6186,8.0942,
57,0.008,0.2411,0.6866,0.0663,0.0026,0.4409,0.0001,0.1021,0.1516,0.0106,0.2236,1.0235,0.1249,2.0994,9.1781,0.6072,11.9807,
58,0.0067,0.2468,0.6596,0.0634,0.0038,0.3304,0.0002,0.0951,0.1633,0.0066,0.2346,0.9196,0.1662,2.0185,7.3358,0.5514,10.0062,
59,0.0089,0.4123,0.7018,0.0716,0.0029,0.3215,0.0001,0.09,0.1658,0.0003,0.2127,0.8878,0.1485,2.1826,5.5137,0.6056,8.3979,
60,0.0068,0.1129,0.6676,0.0666,0.0026,0.3676,0.0001,0.0892,0.1625,0.0003,0.2389,0.952,0.1615,1.9154,5.5368,0.644,8.1873,
61,0.0076,0.2151,0.6065,0.0587,0.0023,0.3267,0.0001,0.0841,0.1668,0.013,0.3289,1.0085,0.1851,2.039,5.2786,0.6137,8.0282,
62,0.0073,0.2176,0.6841,0.0746,0.0048,0.3654,0.0001,0.0872,0.1466,0.0095,0.2209,0.9348,0.1455,2.0083,5.3293,0.6095,8.0424,
63,0.0081,0.2354,0.7391,0.0783,0.0054,0.3605,0.0001,0.0857,0.1467,0.0121,0.217,0.936,0.31,2.2488,5.1639,0.6097,8.1282,
64,0.0078,0.0938,0.7137,0.0629,0.003,0.3461,0.0001,0.0735,0.1248,0.0098,0.219,0.8583,0.1526,1.8385,6.2009,0.5932,8.7158,
65,0.0069,0.227,0.7022,0.0659,0.0021,0.2969,0.0001,0.0817,0.1279,0.0079,0.2094,0.811,0.1318,1.8942,5.5963,0.6594,8.2467,
66,0.0072,0.1039,0.5894,0.0633,0.0039,0.3014,0.0001,0.0876,0.1469,0.0092,0.2342,0.8662,0.1581,1.7379,10.2767,0.6278,12.7391,
67,0.008,0.2612,0.7035,0.0598,0.0021,0.2899,0.0001,0.0847,0.1583,0.0095,0.2301,0.8513,0.1594,2.0708,5.8599,0.6237,8.6519,
68,0.0081,0.2495,0.7001,0.0708,0.0028,0.3337,0.0001,0.0907,0.2174,0.0105,0.2357,0.9907,0.1407,2.1031,5.1345,0.644,7.9765,
69,0.0067,0.2351,0.8409,0.0555,0.0049,0.3442,0.0002,0.1671,0.1326,0.0108,0.1933,0.9337,0.147,2.1798,5.0457,0.6298,7.951,
70,0.0063,0.1926,0.7028,0.0661,0.0035,0.2897,0.0001,0.0811,0.1353,0.0002,0.1923,0.7884,0.1533,1.8561,3.9957,0.6017,6.5421,
71,0.0063,0.3297,0.7289,0.0638,0.0019,0.3108,0.0001,0.0852,0.144,0.0117,0.1968,0.8412,0.11,2.0343,4.7244,0.7349,7.5894,
72,0.0074,0.1986,0.6802,0.0692,0.0019,0.3163,0.0001,0.0961,0.1363,0.0105,0.2053,0.8537,0.1503,1.9052,5.5436,0.6279,8.1671,
73,0.0067,0.1308,0.6619,0.0708,0.0045,0.2663,0.0002,0.0727,0.1367,0.0003,0.1983,0.7687,0.1447,1.727,5.0756,0.398,7.2936,
74,0.0062,0.2332,0.6904,0.0672,0.0023,0.2736,0.0002,0.0885,0.1558,0.0004,0.2154,0.8232,0.2644,2.0337,4.5278,0.3378,6.9916,
75,0.007,0.2374,0.6544,0.0655,0.0022,0.3598,0.0002,0.0931,0.1635,0.0003,0.3117,1.0203,0.2185,2.1569,4.9034,0.3469,7.5037,
76,0.0059,0.2267,0.7109,0.0793,0.0027,0.4425,0.0001,0.0885,0.134,0.0003,0.2204,0.9911,0.1574,2.1064,4.3141,0.3346,6.85,
77,0.006,0.2263,0.6967,0.0642,0.003,0.2918,0.0001,0.2122,0.1595,0.0003,0.2281,0.9838,0.1545,2.0826,4.6468,0.4793,7.3009,
78,0.0057,0.2236,0.6952,0.1689,0.0021,0.339,0.0001,0.0729,0.1488,0.0002,0.2309,0.987,0.1438,2.0704,5.1401,0.6133,7.9166,
79,0.0061,0.2327,0.705,0.0664,0.0022,0.2525,0.0001,0.1025,0.1367,0.0003,0.2217,0.8018,0.1461,1.9085,4.55,0.6577,7.2078,
80,0.0066,0.0945,0.6338,0.0587,0.0046,0.3018,0.0001,0.0694,0.1238,0.0002,0.1642,0.7351,0.1154,1.6008,5.1361,0.6187,7.4388,
81,0.0064,0.2376,0.6445,0.0534,0.0026,0.2973,0.0001,0.0835,0.1329,0.0002,0.1949,0.7826,0.1301,1.8133,5.0059,0.5706,7.4877,
82,0.0069,0.2286,0.6466,0.0637,0.0029,0.2982,0.0001,0.093,0.1581,0.0003,0.2287,0.8719,0.1259,1.8909,5.1536,0.5891,7.7305,
83,0.0065,0.2436,0.6757,0.0566,0.0047,0.2717,0.0001,0.0675,0.1324,0.0003,0.2229,0.7842,0.1282,1.8564,4.9008,0.5634,7.4203,
84,0.0066,0.2321,0.6527,0.0725,0.0069,0.2709,0.0001,0.0864,0.1427,0.0002,0.1912,0.7959,0.127,1.8279,4.783,0.4041,7.1117,
85,0.0068,0.2275,0.6559,0.0567,0.0046,0.3267,0.0002,0.0942,0.1363,0.0002,0.1784,0.821,0.2676,1.9947,4.1815,0.5895,6.8617,
86,0.0059,0.2148,0.6441,0.0597,0.0035,0.2951,0.0001,0.0677,0.1355,0.0002,0.1786,0.7615,0.1365,1.7813,5.11,0.559,7.5443,
87,0.007,0.2347,0.7149,0.0722,0.0021,0.398,0.0001,0.1204,0.1364,0.0003,0.2017,0.9545,0.1455,2.0729,4.9709,0.5985,7.7326,
88,0.0078,0.1278,0.7222,0.0592,0.0027,0.3504,0.0001,0.076,0.1391,0.0003,0.2159,0.8667,0.1209,1.8628,5.8187,0.6019,8.3711,
89,0.0068,0.1192,0.647,0.06,0.002,0.3254,0.0001,0.0787,0.1361,0.0002,0.1935,0.8137,0.1443,1.7467,5.3768,0.6534,7.8738,
90,0.0068,0.2225,0.7058,0.0656,0.0043,0.3219,0.0002,0.0871,0.142,0.0002,0.2185,0.8579,0.1498,1.9585,5.9112,0.6024,8.5666,
91,0.0074,0.251,0.7102,0.1712,0.0039,0.3648,0.0001,0.0909,0.1408,0.0002,0.2139,1.0148,0.197,2.1998,4.8416,0.562,7.6994,
92,0.0063,0.2313,0.7884,0.0703,0.0018,0.3458,0.0001,0.0922,0.1601,0.0004,0.2165,0.9109,0.1928,2.1422,4.9459,0.5598,7.7452,
93,0.006,0.1465,0.6454,0.0691,0.0039,0.2524,0.0001,0.1004,0.1194,0.0002,0.203,0.7685,0.1363,1.7181,5.4868,0.6063,7.911,
94,0.0062,0.1257,0.6599,0.0687,0.0072,0.3224,0.0001,0.0786,0.1358,0.0003,0.1894,0.8215,0.1325,1.7618,5.3235,0.5948,7.7843,
95,0.0069,0.261,0.6615,0.072,0.0024,0.3336,0.0001,0.0949,0.144,0.0003,0.1938,0.8664,0.1175,1.9303,5.3023,0.6072,7.9344,
96,0.007,0.1044,0.6411,0.0643,0.0021,0.3,0.0001,0.0779,0.1235,0.0131,0.3639,0.9639,0.1633,1.8945,5.3388,0.5855,7.908,
97,0.0065,0.2452,0.8643,0.0705,0.0027,0.258,0.0001,0.0856,0.1208,0.0003,0.2186,0.7768,0.1642,2.0717,3.7576,0.5705,6.503,
98,0.0058,0.2283,0.6724,0.0652,0.0025,0.4194,0.0001,0.0927,0.1479,0.0002,0.2134,0.9699,0.1741,2.0631,3.6263,0.5672,6.352,
99,0.0061,0.2362,0.6437,0.0602,0.0026,0.315,0.0001,0.065,0.1342,0.0103,0.3368,0.9439,0.1345,1.9745,5.0092,0.4615,7.5409,
100,0.0059,0.2311,0.6983,0.1899,0.0054,0.36,0.0001,0.0911,0.1341,0.0109,0.2315,1.0547,0.1605,2.1655,4.489,0.6084,7.4258,
101,0.0065,0.2325,0.8231,0.0865,0.0042,0.3076,0.0002,0.0762,0.1298,0.0003,0.202,0.8297,0.1692,2.0766,4.9066,0.702,7.7799,
102,0.0073,0.2081,0.6621,0.0565,0.0047,0.2322,0.0001,0.0712,0.1206,0.0003,0.1743,0.6751,0.1056,1.6724,4.6296,0.5999,6.9988,
103,0.0064,0.2136,0.6892,0.0623,0.0022,0.2522,0.0002,0.067,0.1383,0.0003,0.1893,0.7317,0.1261,1.7855,8.4192,0.5667,10.869,
104,0.0104,0.2108,0.7013,0.0567,0.0025,0.3072,0.0001,0.0646,0.1173,0.0002,0.2836,0.8512,0.1744,1.9683,5.7248,0.5988,8.39,
105,0.0093,0.1142,0.676,0.057,0.002,0.2555,0.0002,0.0925,0.1329,0.0002,0.2055,0.7659,0.1411,1.7221,4.9018,0.5935,7.3121,
106,0.0087,0.1075,0.7105,0.0732,0.0053,0.2716,0.0001,0.0756,0.1718,0.0002,0.2182,0.8381,0.163,1.844,5.6333,0.8348,8.4097,
107,0.01,0.1267,0.7394,0.0656,0.0031,0.3226,0.0001,0.0683,0.1356,0.0002,0.1739,0.79,0.1199,1.7995,4.6599,0.5457,7.0971,
108,0.008,0.2374,0.7152,0.0795,0.0077,0.3766,0.0001,0.0814,0.14,0.0002,0.2023,0.9138,0.1263,2.0135,5.0387,0.5922,7.7398,
109,0.0088,0.2331,0.6365,0.0579,0.0035,0.2606,0.0001,0.061,0.132,0.0002,0.1809,0.7151,0.1163,1.7225,5.0331,0.5452,7.3915,
110,0.0079,0.244,0.5965,0.0626,0.0016,0.297,0.0001,0.0637,0.1353,0.0002,0.2133,0.7887,0.1348,1.781,5.3889,0.5623,7.8285,
111,0.0077,0.2183,0.6456,0.0522,0.0019,0.3324,0.0002,0.1174,0.1368,0.0002,0.2054,0.8671,0.141,1.8941,5.04,0.5783,7.6097,
112,0.008,0.1083,0.6599,0.0652,0.0079,0.263,0.0002,0.0636,0.1212,0.0003,0.1711,0.717,0.155,1.6642,5.074,0.5907,7.4229,
113,0.0086,0.2251,0.6637,0.0604,0.0028,0.2857,0.0002,0.0899,0.1403,0.0002,0.1934,0.7927,0.1159,1.8188,4.9997,0.5795,7.4909,
114,0.0073,0.2351,0.7702,0.0664,0.0026,0.283,0.0001,0.0857,0.1499,0.0002,0.2148,0.8256,0.1402,1.9955,4.7844,0.601,7.4769,
115,0.0072,0.2211,0.6579,0.0624,0.0025,0.3306,0.0001,0.0586,0.1354,0.0002,0.1879,0.7968,0.1421,1.8382,5.1487,0.5449,7.6337,
116,0.0072,0.0857,0.6145,0.0568,0.0016,0.2936,0.0001,0.0679,0.1382,0.0002,0.1769,0.7463,0.1215,1.5871,4.9293,0.5758,7.185,
117,0.0065,0.2191,0.645,0.0545,0.0022,0.2659,0.0001,0.0663,0.1316,0.0003,0.185,0.7239,0.1257,1.733,4.8861,0.517,7.2293,
118,0.0077,0.2206,0.6301,0.0619,0.0024,0.3457,0.0001,0.0645,0.1335,0.0003,0.1717,0.7992,0.1175,1.7897,4.8234,0.5691,7.2829,
119,0.0073,0.2091,0.6908,0.0588,0.0045,0.3194,0.0001,0.0645,0.1182,0.0002,0.1744,0.7566,0.1129,1.7914,5.622,0.5723,8.0899,
120,0.0096,0.1172,0.6601,0.0517,0.0018,0.226,0.0001,0.0953,0.1141,0.0002,0.1927,0.7037,0.1323,1.6357,4.9942,0.5195,7.2366,
121,0.0093,0.1121,0.6829,0.0842,0.008,0.3479,0.0001,0.072,0.1576,0.0002,0.1895,0.8861,0.1225,1.8333,4.0682,0.449,6.4472,
122,0.0065,0.1034,0.6629,0.0772,0.0042,0.3092,0.0001,0.0647,0.1411,0.0002,0.1879,0.8113,0.1525,1.7543,6.1925,0.5483,8.5943,
123,0.0072,0.2342,0.7533,0.0703,0.003,0.2918,0.0001,0.0826,0.1543,0.0003,0.2364,0.8623,0.124,2.0017,4.8827,0.4748,7.4599,
124,0.0062,0.2318,0.7082,0.0627,0.0022,0.3276,0.0002,0.0899,0.143,0.0002,0.21,0.8598,0.1328,1.9554,5.1579,0.7049,7.9181,
125,0.0064,0.2315,0.8687,0.0647,0.002,0.2392,0.0001,0.0703,0.1324,0.0002,0.3528,0.8786,0.122,2.1227,5.3634,0.547,8.1302,
126,0.0065,0.2277,0.7078,0.0647,0.0018,0.4406,0.0001,0.0866,0.1489,0.0002,0.2354,1.0001,0.1296,2.0904,4.3325,0.5612,7.0802,
127,0.0061,0.2298,0.6784,0.0635,0.0044,0.4789,0.0001,0.1238,0.1275,0.0003,0.225,1.0518,0.1129,2.0926,4.6767,0.5442,7.4095,
128,0.0083,0.1111,0.6264,0.0644,0.002,0.2916,0.0001,0.0669,0.1211,0.0002,0.1735,0.7388,0.1089,1.6084,4.9379,0.5601,7.193,
129,0.0071,0.1068,0.6517,0.0634,0.0032,0.2392,0.0001,0.0761,0.1362,0.0003,0.1696,0.7037,0.1089,1.5887,4.8362,0.4982,7.016,
130,0.007,0.2149,0.642,0.0591,0.0029,0.2622,0.0002,0.0764,0.1569,0.0002,0.1993,0.7794,0.1441,1.8023,4.5031,0.5463,6.945,
131,0.007,0.203,0.6574,0.0578,0.0025,0.2415,0.0001,0.0619,0.1356,0.0003,0.1708,0.687,0.1066,1.6713,4.1867,0.4674,6.4169,
132,0.0068,0.1054,0.6519,0.0656,0.0054,0.3176,0.0001,0.0719,0.1365,0.0003,0.1887,0.8113,0.1266,1.7198,4.9769,0.413,7.2001,
133,0.0068,0.112,0.6761,0.0591,0.0054,0.248,0.0001,0.0711,0.1302,0.0003,0.1717,0.7037,0.1348,1.6443,5.0191,0.4853,7.2401,
134,0.0073,0.2214,0.6838,0.0699,0.0074,0.2586,0.0001,0.0883,0.1373,0.0002,0.2055,0.8174,0.1491,1.8933,4.8659,0.6166,7.47,
135,0.0106,0.2334,0.6188,0.0599,0.0016,0.2322,0.0001,0.0617,0.1406,0.0002,0.1953,0.7002,0.117,1.6863,5.0736,0.6034,7.4501,
136,0.0084,0.1908,0.658,0.0582,0.0021,0.4227,0.0001,0.0813,0.1142,0.0002,0.2489,0.9502,0.1805,2.0028,5.1853,0.5572,7.8483,
137,0.0078,0.3401,0.7108,0.0511,0.0022,0.2891,0.0001,0.0652,0.1487,0.0003,0.1868,0.7657,0.1342,1.9728,3.9083,0.546,6.5256,
138,0.0078,0.2087,0.6453,0.0755,0.002,0.2693,0.0001,0.0736,0.1242,0.0003,0.1932,0.761,0.1083,1.7425,4.0412,0.4798,6.3618,
139,0.0073,0.2162,0.6278,0.062,0.0034,0.3264,0.0002,0.1062,0.1374,0.0003,0.2532,0.908,0.2114,1.9859,4.3217,0.4795,6.8895,
140,0.0078,0.2194,0.6623,0.0628,0.0048,0.344,0.0002,0.1214,0.1366,0.0003,0.239,0.9321,0.1402,1.9793,4.1299,0.3349,6.5408,
141,0.0072,0.2353,0.6596,0.0573,0.0018,0.2597,0.0001,0.0868,0.1398,0.0002,0.3541,0.9214,0.1556,1.9933,5.3684,0.5694,8.0297,
142,0.0091,0.2402,0.859,0.0722,0.0037,0.266,0.0001,0.0842,0.1322,0.0003,0.2141,0.7994,0.214,2.1391,4.5698,0.5341,7.343,
143,0.0081,0.2292,0.6735,0.0578,0.0021,0.3095,0.0001,0.0865,0.1337,0.0003,0.1781,0.7875,0.1168,1.8277,4.5815,0.5338,7.0368,
144,0.0088,0.0911,0.6342,0.0605,0.0021,0.2372,0.0001,0.0616,0.1143,0.0002,0.1744,0.6702,0.1275,1.5459,4.8428,0.589,7.0581,
145,0.008,0.2314,0.6658,0.0631,0.0059,0.2609,0.0001,0.068,0.1352,0.0002,0.1739,0.7278,0.1141,1.7637,4.3131,0.5197,6.6951,
146,0.007,0.2197,0.6977,0.0737,0.0047,0.3101,0.0001,0.0604,0.1346,0.0002,0.1851,0.7852,0.1086,1.8341,4.4418,0.5759,6.9493,
147,0.0066,0.2318,0.6735,0.0611,0.0048,0.2744,0.0001,0.0702,0.1457,0.0003,0.1721,0.7527,0.1066,1.788,4.7036,0.5338,7.1235,
148,0.0065,0.2205,0.6779,0.0707,0.0028,0.2827,0.0001,0.0632,0.1363,0.0003,0.1779,0.7581,0.1257,1.8026,3.569,0.5873,6.0547,
149,0.0067,0.1035,0.6533,0.0586,0.0017,0.2344,0.0001,0.0576,0.1279,0.0002,0.1688,0.6592,0.132,1.5768,5.1973,0.5578,7.4321,
150,0.0064,0.1946,0.6561,0.0585,0.0023,0.2608,0.0001,0.0635,0.1467,0.0003,0.1846,0.7375,0.1211,1.7303,4.604,0.4825,6.9126,
151,0.0065,0.1042,0.6434,0.0572,0.0022,0.2396,0.0001,0.0611,0.1405,0.0002,0.1823,0.6962,0.1067,1.5689,5.0232,0.5972,7.2847,
152,0.0077,0.1951,0.6396,0.0581,0.0022,0.2425,0.0001,0.0601,0.1195,0.0003,0.16,0.661,0.1096,1.6284,5.1749,0.5372,7.4331,
153,0.0069,0.2206,0.6609,0.0694,0.0022,0.2635,0.0001,0.0705,0.1226,0.0002,0.179,0.7273,0.1152,1.7465,4.5692,0.4723,6.884,
154,0.0074,0.2224,0.6452,0.07,0.0021,0.2562,0.0002,0.0638,0.1355,0.0002,0.1767,0.725,0.1097,1.7236,4.5026,0.4782,6.8006,
155,0.0072,0.232,0.6627,0.0712,0.0021,0.2892,0.0001,0.0582,0.1308,0.0002,0.1728,0.7437,0.1155,1.7742,4.9072,0.5317,7.3099,
156,0.0064,0.2354,0.6252,0.0644,0.0019,0.3051,0.0001,0.0659,0.1251,0.0002,0.1694,0.7444,0.2677,1.8903,4.9263,0.5729,7.487,
157,0.0077,0.2266,0.6464,0.0637,0.005,0.4269,0.0001,0.0828,0.1559,0.0004,0.2469,1.0084,0.1268,2.0315,4.7403,0.5562,7.4286,
158,0.0079,0.2379,0.7317,0.0671,0.0053,0.2992,0.0001,0.0868,0.1261,0.0003,0.1909,0.8023,0.1222,1.919,5.0504,0.5485,7.6134,
